Model,Hand,Year,Price,Engine,Kilometers,EngineType,GearBox,Color
מרצדס SL,1,2017,לאצויןמחיר,2996,"64,000",בנזין,אוטומט,לבן
רנו מאסטר קצר/בינוני,1,2013,"38,800₪",2299,,טורבודיזל,ידנית,לבן
מרצדס GLE,1,2016,לאצויןמחיר,2996,"117,000",היברידיחשמל/בנזין,אוטומט,לבןשנהב
טויוטה קאמרי,1,2018,"152,900₪",2487,"24,000",בנזין,אוטומט,שחורמטאלי
ב.מ.וו סדרה 5,1,2017,"155,000₪",1997,"83,000",בנזין,אוטומט,לבןפנינה
רנו מאסטר קצר/בינוני,1,2016,לאצויןמחיר,2299,"310,000",דיזל,ידנית,לבן
רנו קליאו אסטייט,2,2017,לאצויןמחיר,1197,"51,000",בנזין,אוטומט,אפורמטאלי
די.אס / DS DS5,2,2017,"76,900₪",1598,"62,000",בנזין,אוטומט,אפור
סיאט לאון,5,2014,"80,000₪",1798,"115,000",בנזין,אוטומט,לבןפנינה
שברולט אימפלה,2,2016,"79,900₪",3564,"189,000",בנזין,אוטומט,שחור
רנו קפצ'ור,2,2015,לאצויןמחיר,1197,"83,000",בנזין,אוטומט,כתום
ב.מ.וו סדרה 5,2,2012,"118,900₪",2979,"90,000",בנזין,אוטומט,אפורמטאלי
מרצדס GL Class,3,2008,"87,950₪",2987,"297,000",דיזל,טיפטרוניק,לבןפנינה
מיצובישי אאוטלנדר,4,2013,לאצויןמחיר,2268,"185,000",דיזל,אוטומט,שחור
לנד רובר ריינג' רובר ספורט,0,2022,לאצויןמחיר,2997,,דיזל,אוטומט,שחורמטאלי
יונדאי i25,2,2016,"44,800₪",1368,"94,698",בנזין,אוטומט,אפור
מרצדס C-Class,2,2018,"231,000₪",1991,"31,000",היברידיחשמל/בנזין,אוטומט,שחור
ב.מ.וו סדרה 1,1,2017,"299,999₪",2998,"16,000",בנזין,אוטומט,לבן
פולקסווגן גולף,3,2010,"38,000₪",1595,"78,000",בנזין,אוטומט,לבןמטאלי
פיג'ו 208,1,2016,"45,700₪",1199,"75,617",בנזין,אוטומט,אפורעכבר
יגואר XJ,2,2014,לאצויןמחיר,1999,"127,000",בנזין,אוטומט,לבן
פיג'ו 308,2,2016,"35,000₪",1199,"158,000",בנזין,אוטומט,לבן
מרצדס S-Class,1,2020,"670,000₪",2996,"35,000",היברידיחשמל/בנזין,אוטומט,לבן
דייהטסו סיריון,1,2011,"21,000₪",1298,"173,000",בנזין,אוטומט,אדום
פולקסווגן גולף,4,2011,"39,000₪",1390,"160,000",בנזין,אוטומט,לבן
שברולט מאליבו,2,2012,"22,900₪",2384,"146,000",בנזין,אוטומט,זהבמטאלי
טויוטה פריוס הייבריד,5,2009,"24,770₪",1798,"280,000",בנזין,אוטומט,כסוף
פולקסווגן ג'טה,2,2010,"20,500₪",1598,"240,000",דיזל,אוטומט,לבןפנינה
רנו גרנד סניק,1,2015,"70,000₪",1461,,,,
טויוטה קורולה,1,2016,"92,000₪",1598,"18,500",בנזין,אוטומט,לבן
טויוטה סיינה,3,2009,"60,000₪",3510,"293,000",בנזין,אוטומט,שחורמטאלי
מרצדס CLA,2,2015,"148,000₪",1595,"105,000",בנזין,אוטומט,לבן
מרצדס CLS,3,2017,"480,000₪",5461,"61,000",בנזין,אוטומט,לבןפנינה
סובארו XV,2,2018,"88,000₪",1600,"69,000",בנזין,אוטומט,לבןמטאלי
יונדאי i30CW,2,2014,"37,000₪",1591,"125,000",בנזין,אוטומט,לבן
קיה סטוניק,1,2020,"99,000₪",998,,,,
מרצדס ספרינטר מסחרי,1,2021,לאצויןמחיר,2987,,טורבודיזל,אוטומט,לבן
סיטרואן ג'אמפי קצר/בינוני,1,2017,1₪לחודש,1997,"289,000",דיזל,אוטומט,לבן
פורשה מקאן,2,2015,"276,000₪",2967,"83,000",דיזל,אוטומט,אפורעכבר
מאזדה 3,2,2018,1100₪לחודש,1998,"34,000",בנזין,אוטומט,לבן
לקסוס GS300H,1,2018,"200,000₪",2494,"76,000",בנזין,אוטומט,אפורמטאלי
מרצדס SL,1,2017,לאצויןמחיר,2996,"64,000",בנזין,אוטומט,לבן
רנו מאסטר קצר/בינוני,1,2013,"38,800₪",2299,,טורבודיזל,ידנית,לבן
מרצדס GLE,1,2016,לאצויןמחיר,2996,"117,000",היברידיחשמל/בנזין,אוטומט,לבןשנהב
טויוטה קאמרי,1,2018,"152,900₪",2487,"24,000",בנזין,אוטומט,שחורמטאלי
ב.מ.וו סדרה 5,1,2017,"155,000₪",1997,"83,000",בנזין,אוטומט,לבןפנינה
רנו מאסטר קצר/בינוני,1,2016,לאצויןמחיר,2299,"310,000",דיזל,ידנית,לבן
רנו קליאו אסטייט,2,2017,לאצויןמחיר,1197,"51,000",בנזין,אוטומט,אפורמטאלי
די.אס / DS DS5,2,2017,"76,900₪",1598,"62,000",בנזין,אוטומט,אפור
סיאט לאון,5,2014,"80,000₪",1798,"115,000",בנזין,אוטומט,לבןפנינה
מרצדס CLS,2,2009,"95,000₪",2996,"135,000",בנזין,אוטומט,לבןפנינה
סובארו XV,2,2013,"54,500₪",1995,"175,000",בנזין,אוטומט,בורדומטאלי
טויוטה פריוס הייבריד,2,2013,"50,000₪",1798,"185,000",בנזין,אוטומט,לבן
טויוטה אוריס הייבריד,2,2017,"76,500₪",1798,"97,000",בנזין,אוטומט,כחולבהירמטאלי
סקודה סופרב (2019 ואילך),1,2019,"215,000₪",1968,"20,000",דיזל,אוטומט,שחורמטאלי
טויוטה אוריס הייבריד,2,2017,"64,000₪",1798,"122,000",בנזין,אוטומט,כחולכהה
רנו קליאו דור 4 (2013-2019),3,2014,"22,000₪",898,"120,000",בנזין,ידנית,לבן
סיאט לאון,3,2015,"94,000₪",1798,"88,000",בנזין,אוטומט,שחור
מרצדס CLA,1,2020,"270,000₪",1332,"21,000",בנזין,אוטומט,לבןפנינה
אאודי S5,3,2016,לאצויןמחיר,2995,"78,000",בנזין,אוטומט,לבן
מרצדס C-Class Taxi,2,2015,"79,000₪",2143,"460,000",דיזל,אוטומט,לבןשנהב
מיני JCW,1,2020,"245,000₪",1998,"12,000",בנזין,אוטומט,קרם
מרצדס CLA,1,2020,"315,000₪",1991,"3,000",בנזין,אוטומט,לבן
יונדאי אקסנט (עד 2012),3,2008,"11,000₪",1599,"200,000",בנזין,אוטומט,אפורמטאלי
מרצדס E-Class,1,2021,"400,000₪",1991,"8,000",היברידיחשמל/בנזין,אוטומט,אפור
סקודה רומסטר,2,2010,"13,000₪",1598,"170,000",בנזין,אוטומט,לבןמטאלי
סיאט לאון,1,2018,"121,000₪",1798,"86,000",בנזין,אוטומט,לבן
סובארו אימפרזה החדשה,3,2013,"27,000₪",1600,"165,000",בנזין,אוטומט,לבןשנהב
יגואר F-Pace,1,2021,"425,000₪",1997,"1,300",בנזין,אוטומט,שחורמטאלי
ג'יפ / Jeep רנגלר קצר,0,2021,"318,900₪",3604,,בנזין,אוטומט,אפורמטאלי
פולקסווגן קראפטר,1,2021,"247,000₪",1968,"1,000",דיזל,ידנית,לבן
פיג'ו 308,1,2017,"120,000₪",1598,"50,000",בנזין,ידנית,אדוםמטאלי
ב.מ.וו סדרה 5,3,2013,"122,000₪",2979,"240,000",בנזין,אוטומט,לבןפנינה
פיג'ו בוקסר,1,2019,לאצויןמחיר,1997,"80,000",טורבודיזל,ידנית,לבן
סקודה קודיאק,1,2018,"180,000₪",1968,"144,000",דיזל,אוטומט,אפורעכבר
מרצדס GLC-Class קופה,0,2022,"449,000₪",1991,,היברידיחשמל/בנזין,אוטומט,לבן
ניסאן ג'וק / Juke,2,2013,"39,900₪",1598,"138,000",בנזין,אוטומט,אפור
ב.מ.וו סדרה 5,0,2022,לאצויןמחיר,1998,,היברידיחשמל/בנזין,אוטומט,שחור
מאזדה 3,1,2019,"84,700₪",1998,"95,000",בנזין,אוטומט,שחורמטאלי
יונדאי טוסון,0,2021,לאצויןמחיר,1598,,בנזין,אוטומט,לבןפנינה
ג'יפ / Jeep רנגלר רוביקון,0,2021,4500₪לחודש,2987,,דיזל,אוטומט,אדוםמטאלי
אאודי Q3,0,2021,לאצויןמחיר,1498,,בנזין,אוטומט,שחורמטאלי
פולקסווגן גולף,2,2010,לאצויןמחיר,1390,"147,000",בנזין,אוטומט,שחורמטאלי
רנו קליאו דור 4 (2013-2019),2,2016,"40,000₪",1197,"152,000",בנזין,אוטומט,שחור
יונדאי איוניק,2,2017,"90,000₪",1580,"106,000",בנזין,אוטומט,אפורעכבר
סיאט לאון,1,2016,"103,000₪",1798,"118,000",בנזין,אוטומט,שחורמטאלי
סיטרואן DS3 קבריולט,5,2014,"49,000₪",1598,"102,000",בנזין,אוטומט,אפור
פיג'ו 3008,1,2019,"115,000₪",1499,"64,000",דיזל,אוטומט,לבןפנינה
רנו מגאן דור 2 (2004-2010),3,2008,"7,500₪",1598,"148,000",בנזין,אוטומט,שחורמטאלי
אאודי A8,1,2019,"480,000₪",2995,"63,000",בנזין,אוטומט,שחור
מרצדס CLA,1,2020,"266,000₪",1332,,,,
מרצדס CL,2,2013,לאצויןמחיר,5461,"124,000",בנזין,אוטומט,לבןפנינה
מרצדס C-Class Taxi,1,2019,"160,000₪",1950,"192,000",דיזל,אוטומט,שחורמטאלי
טויוטה קורולה,2,2014,לאצויןמחיר,1598,"85,000",בנזין,אוטומט,לבן
לקסוס GS450H,3,2009,"55,500₪",3456,,,,
וולוו S60,3,2017,"175,000₪",1969,"86,000",בנזין,אוטומט,שחורמטאלי
שברולט אורלנדו,3,2014,"36,000₪",1998,"204,000",דיזל,אוטומט,לבן
סקודה סופרב (עד 2019) ,2,2015,"90,000₪",1798,"162,000",בנזין,אוטומט,אפורמטאלי
פורד מוסטנג,1,2020,"320,000₪",2261,"23,000",בנזין,אוטומט,כחולמטאלי
פיג'ו 508,2,2016,"53,000₪",1598,"126,000",בנזין,אוטומט,כסוףמטאלי
יונדאי סונטה הייבריד,1,2016,"106,000₪",1999,"66,000",בנזין,אוטומט,לבןפנינה
יונדאי סונטה הייבריד,2,2018,"120,000₪",1999,"45,000",בנזין,אוטומט,שחורמטאלי
מאזדה 3,2,2011,"25,800₪",1598,"147,000",בנזין,אוטומט,כסוףמטאלי
קאדילק SRX,1,2015,"109,900₪",3564,"119,000",בנזין,אוטומט,כסוףמטאלי
ג'יפ / Jeep גרנד צ'ירוקי,0,2021,"419,800₪",3604,,בנזין,אוטומט,שחורמטאלי
ג'יפ / Jeep גרנד צ'ירוקי,0,2021,לאצויןמחיר,3604,,בנזין,אוטומט,שחורמטאלי
אלפא רומיאו ג'וליה,2,2018,"121,000₪",1995,"106,500",בנזין,אוטומט,לבן
טויוטה אוונסיס,3,2008,"13,900₪",1998,"160,000",בנזין,אוטומט,ברונזה
יונדאי i20,1,2019,"73,000₪",998,"96,000",בנזין,אוטומט,לבן
טויוטה היילקס 4X4,1,2015,לאצויןמחיר,2393,"230,000",דיזל,אוטומט,לבןפנינה
לנד רובר ריינג' רובר איווק,0,2020,"299,000₪",1997,,בנזין,אוטומט,שחור
רנו קליאו דור 4 (2013-2019),2,2016,"38,000₪",1197,"127,000",בנזין,אוטומט,לבן
יונדאי אקסנט (עד 2012),3,2009,"10,500₪",1399,"240,000",בנזין,אוטומט,אפורעכבר
רנו מגאן גראנד קופה,2,2018,"89,000₪",1461,"50,000",דיזל,אוטומט,לבןפנינה
סוזוקי SX4 קרוסאובר,1,2016,"63,900₪",1586,"103,000",בנזין,אוטומט,לבןפנינה
טויוטה קורולה הייבריד,2,2020,"120,000₪",1798,"29,500",בנזין,אוטומט,לבןפנינה
פיאט דובלו,1,2017,"44,000₪",1248,"165,000",טורבודיזל,ידנית,לבן
רנו קנגוהחדשה,1,2017,"42,900₪",1197,"170,000",בנזין,אוטומט,לבן
פולקסווגן קראפטר,1,2021,"260,000₪",1968,"1,000",דיזל,אוטומט,לבן
וולוו XC60,1,2018,לאצויןמחיר,1969,"62,000",היברידיחשמל/בנזין,אוטומט,לבןמטאלי
סקודה אוקטביה,1,2021,"165,000₪",1498,"10,800",בנזין,אוטומט,לבן
פולקסווגן גולף GTI,4,2012,"90,000₪",1984,"95,700",בנזין,ידנית,שחורמטאלי
טויוטה קורולה,2,2013,"48,000₪",1598,"94,000",בנזין,אוטומט,לבןמטאלי
סוזוקי סוויפט,3,2008,"28,000₪",1490,128,בנזין,אוטומט,כסףמטלי
סיאט איביזה,2,2011,"22,500₪",1390,"148,500",בנזין,ידנית,לבן
פורשה קאיין,3,2014,לאצויןמחיר,2967,179,דיזל,אוטומט,לבן
פורד קוגה,2,2017,"90,000₪",1498,"70,000",בנזין,אוטומט,אפורמטאלי
פיאט דובלו,3,2016,"45,000₪",1598,"216,000",דיזל,ידנית,לבןפנינה
פיג'ו 107,2,2014,"15,000₪",998,"172,000",בנזין,רובוטית,אפורמטאלי
סיאט אטקה,2,2017,"110,000₪",1395,"31,000",בנזין,אוטומט,שחורמטאלי
שברולט טראוורס,1,2021,"270,000₪",3564,"6,500",בנזין,אוטומט,שחורמטאלי
סיטרואן C4 קקטוס,1,2016,"24,900₪",1199,"163,000",בנזין,ידנית,אפורעכבר
ג'יפ / Jeep גרנד צ'ירוקי,5,2013,"99,000₪",2987,"199,600",דיזל,אוטומט,לבן
שברולט קרוז,3,2011,"19,000₪",1796,"130,000",בנזין,אוטומט,שחורמטאלי
אלפא רומיאו 159,5,2011,"35,000₪",2198,"160,000",בנזין,אוטומט,לבן
פיג'ו 2008,1,2016,"47,000₪",1199,"99,000",בנזין,אוטומט,פלטינה
יונדאי i25,2,2017,"65,000₪",1591,"49,000",בנזין,אוטומט,כחולבהירמטאלי
מרצדס C-Class Taxi,1,2020,לאצויןמחיר,1597,"95,000",דיזל,אוטומט,לבןשנהב
טויוטה היילקס 4X4,1,2015,לאצויןמחיר,2393,"230,000",דיזל,אוטומט,לבןפנינה
יגואר F-Pace,3,2016,לאצויןמחיר,2993,"142,000",דיזל,אוטומט,לבןשנהב
טויוטה קורולה הייבריד,2,2020,"120,000₪",1798,"29,500",בנזין,אוטומט,לבןפנינה
פיאט דובלו,2,2015,"29,900₪",1368,"128,000",בנזין,ידנית,לבן
סקודה אוקטביה,4,2012,"29,000₪",1390,,,,
מאזדה 3,3,2014,800₪לחודש,1496,"170,000",בנזין,אוטומט,אפורעכבר
פורד פוקוס,2,2014,"27,000₪",1596,"164,000",בנזין,אוטומט,לבןמטאלי
טויוטה קורולה,2,2016,לאצויןמחיר,1598,"96,000",בנזין,אוטומט,אפורמטאלי
ניסאן אקס טרייל,1,2020,"165,000₪",1749,"17,000",דיזל,אוטומט,שחורמטאלי
דאצ'יה דאסטר,1,2018,"69,900₪",1461,"65,000",דיזל,אוטומט,לבן
טויוטה סיינה הייבריד,0,2021,"369,000₪",2500,,בנזין,אוטומט,אפור
מאזדה 2,3,2015,"39,999₪",1498,"130,000",בנזין,אוטומט,לבןמטאלי
אופל מוקה,2,2014,"55,000₪",1364,"92,000",בנזין,אוטומט,כחולכההמטאלי
מאזדה 5,2,2012,לאצויןמחיר,1999,,,,
מרצדס E-Class,0,2021,"529,900₪",1950,,דיזל,אוטומט,כסוףמטאלי
מאזדה 6,1,2018,לאצויןמחיר,1998,"112,000",בנזין,אוטומט,כסוףמטאלי
פורד מוסטנג,0,2022,לאצויןמחיר,2261,,בנזין,אוטומט,אפורמטאלי
שברולט טראוורס,1,2021,"270,000₪",3564,"6,500",בנזין,אוטומט,שחורמטאלי
סיטרואן C4 קקטוס,1,2016,"24,900₪",1199,"163,000",בנזין,ידנית,אפורעכבר
ג'יפ / Jeep גרנד צ'ירוקי,5,2013,"99,000₪",2987,"199,600",דיזל,אוטומט,לבן
שברולט קרוז,3,2011,"19,000₪",1796,"130,000",בנזין,אוטומט,שחורמטאלי
אלפא רומיאו 159,5,2011,"35,000₪",2198,"160,000",בנזין,אוטומט,לבן
פיג'ו 2008,1,2016,"47,000₪",1199,"99,000",בנזין,אוטומט,פלטינה
יונדאי i25,2,2017,"65,000₪",1591,"49,000",בנזין,אוטומט,כחולבהירמטאלי
מרצדס C-Class Taxi,1,2020,לאצויןמחיר,1597,"95,000",דיזל,אוטומט,לבןשנהב
קיה פיקנטו,1,2011,"36,000₪",1248,"88,000",בנזין,אוטומט,כסוף
ג'יפ / Jeep פטריוט,4,2008,"22,000₪",2359,"192,320",בנזין,אוטומט,שחור
מרצדס E-Class,1,2020,"380,000₪",1991,"18,000",היברידיחשמל/בנזין,אוטומט,כסףמטלי
מיצובישי אאוטלנדר,1,2017,"118,000₪",1998,"90,000",בנזין,אוטומט,לבן
מיצובישי אאוטלנדר PHEV,1,2014,לאצויןמחיר,1998,"150,000",היברידיחשמל/בנזין,אוטומט,תכלתמטאלי
דאצ'יה סנדרו Stepway,2,2017,"43,999₪",898,"142,855",בנזין,אוטומט,כסוףמטאלי
ניסאן מיקרה,1,2018,"39,000₪",1198,105,בנזין,ידנית,לבןמטאלי
סובארו אימפרזה החדשה,1,2017,"75,000₪",1995,"40,000",בנזין,אוטומט,אפור
יונדאי טוסון,3,2010,"35,000₪",2656,"151,000",בנזין,אוטומט,לבן
ניסאן ג'וק / Juke,2,2011,"31,999₪",1598,,,,
ב.מ.וו X3,2,2018,"310,000₪",2998,"90,000",בנזין,אוטומט,שחורמטאלי
יונדאי טוסון,2,2016,"95,000₪",1999,"83,000",בנזין,אוטומט,שחורמטאלי
פיאט דוקאטו ארוך,1,2019,לאצויןמחיר,2287,"50,000",דיזל,ידנית,לבן
מרצדס GLC-Class קופה,0,2021,לאצויןמחיר,1991,,היברידיחשמל/בנזין,אוטומט,לבן
וולוו XC90,2,2017,"245,000₪",1969,"128,000",דיזל,אוטומט,לבןמטאלי
קיה ספורטז',1,2017,"104,900₪",1999,"79,000",בנזין,אוטומט,לבןמטאלי
ב.מ.וו סדרה 6,2,2017,"285,000₪",2979,"108,000",בנזין,אוטומט,לבןפנינה
